response,Tensec,year_scaled,year,GENDER,RANKNR,ORIGINREGION,AGE_scaled,NAME,LETTER
0,Present,2.0103459975921165,1908,MALE,OTHER PROFESSIONS,UNKNOWN,-1.5894842899101411,Árni Jóhannsson,ArnJoh-1908-01-02
0,Present,1.0727324028906449,1879,MALE,PEASANTS/LABOURERS,NE,-1.72249160482979,Ásgeir Tryggvi Friðgeirsson,AsgFri-1879-03-04
0,Present,1.0727324028906449,1879,MALE,PEASANTS/LABOURERS,NE,-1.72249160482979,Ásgeir Tryggvi Friðgeirsson,AsgFri-1879-11-03
0,Present,1.1050639061562129,1880,MALE,PEASANTS/LABOURERS,NE,-1.6559879473699655,Ásgeir Tryggvi Friðgeirsson,AsgFri-1880-05-09
0,Present,1.1373954094217809,1881,MALE,PEASANTS/LABOURERS,NE,-1.5894842899101411,Ásgeir Tryggvi Friðgeirsson,AsgFri-1881-01-02
0,Present,1.1373954094217809,1881,MALE,PEASANTS/LABOURERS,NE,-1.5894842899101411,Ásgeir Tryggvi Friðgeirsson,AsgFri-1881-01-02
0,Present,1.1373954094217809,1881,MALE,PEASANTS/LABOURERS,NE,-1.5894842899101411,Ásgeir Tryggvi Friðgeirsson,AsgFri-1881-04-28
0,Present,1.2343899192184848,1884,MALE,PEASANTS/LABOURERS,NE,-1.3899733175306677,Ásgeir Tryggvi Friðgeirsson,AsgFri-1884-03-21
0,Present,1.8163569779987088,1902,MALE,PEASANTS/LABOURERS,E,0.8046473786435396,Benedikt Hálfdanarson,BenHal-1902-05-26
0,Present,1.8163569779987088,1902,MALE,PEASANTS/LABOURERS,E,0.8046473786435396,Benedikt Hálfdanarson,BenHal-1902-05-26
0,Present,1.2667214224840528,1885,MALE,PEASANTS/LABOURERS,NE,-1.323469660070843,Ásgeir Tryggvi Friðgeirsson,AsgFri-1885-05-09
0,Present,1.2990529257496208,1886,MALE,PEASANTS/LABOURERS,NE,-1.2569660026110188,Ásgeir Tryggvi Friðgeirsson,AsgFri-1886-06-12
0,Present,1.2990529257496208,1886,MALE,PEASANTS/LABOURERS,NE,-1.2569660026110188,Ásgeir Tryggvi Friðgeirsson,AsgFri-1886-09-05
0,Present,1.2990529257496208,1886,MALE,PEASANTS/LABOURERS,NE,-1.2569660026110188,Ásgeir Tryggvi Friðgeirsson,AsgFri-1886-09-05
0,Present,1.3313844290151888,1887,MALE,PEASANTS/LABOURERS,NE,-1.1904623451511942,Ásgeir Tryggvi Friðgeirsson,AsgFri-1887-02-25
0,Present,1.3313844290151888,1887,MALE,PEASANTS/LABOURERS,NE,-1.1904623451511942,Ásgeir Tryggvi Friðgeirsson,AsgFri-1887-02-25
0,Present,1.3313844290151888,1887,MALE,PEASANTS/LABOURERS,NE,-1.1904623451511942,Ásgeir Tryggvi Friðgeirsson,AsgFri-1887-02-25
0,Present,1.3313844290151888,1887,MALE,PEASANTS/LABOURERS,NE,-1.1904623451511942,Ásgeir Tryggvi Friðgeirsson,AsgFri-1887-02-25
0,Present,1.3637159322807568,1888,MALE,PEASANTS/LABOURERS,NE,-1.1239586876913699,Ásgeir Tryggvi Friðgeirsson,AsgFri-1888-07-13
0,Present,1.3960474355463248,1889,MALE,PEASANTS/LABOURERS,NE,-1.0574550302315453,Ásgeir Tryggvi Friðgeirsson,AsgFri-1889-11-24
0,Present,1.4607104420774608,1891,MALE,PEASANTS/LABOURERS,NE,-0.9244477153118964,Ásgeir Tryggvi Friðgeirsson,AsgFri-1891-01-25
0,Present,1.4607104420774608,1891,MALE,PEASANTS/LABOURERS,NE,-0.9244477153118964,Ásgeir Tryggvi Friðgeirsson,AsgFri-1891-01-25
0,Present,1.5900364551397328,1895,MALE,PEASANTS/LABOURERS,NE,-0.6584330854725986,Ásgeir Tryggvi Friðgeirsson,AsgFri-1895-02-10
0,Present,1.5900364551397328,1895,MALE,PEASANTS/LABOURERS,NE,-0.6584330854725986,Ásgeir Tryggvi Friðgeirsson,AsgFri-1895-05-20
0,Present,1.5900364551397328,1895,MALE,PEASANTS/LABOURERS,NE,-0.6584330854725986,Ásgeir Tryggvi Friðgeirsson,AsgFri-1895-10-26
0,Present,1.6223679584053008,1896,MALE,PEASANTS/LABOURERS,NE,-0.591929428012774,Ásgeir Tryggvi Friðgeirsson,AsgFri-1896-03-14
0,Present,1.6223679584053008,1896,MALE,PEASANTS/LABOURERS,NE,-0.591929428012774,Ásgeir Tryggvi Friðgeirsson,AsgFri-1896-06-20b
0,Present,1.9456829910609807,1906,MALE,PEASANTS/LABOURERS,NE,0.07310714658547054,Ásgeir Tryggvi Friðgeirsson,AsgFri-1906-11-21
0,Present,1.0727324028906449,1879,MALE,PEASANTS/LABOURERS,UNKNOWN,-0.45892211309312514,Benedikt Arason,BenAra-1879-01-12
0,Present,1.0727324028906449,1879,MALE,PEASANTS/LABOURERS,UNKNOWN,-0.45892211309312514,Benedikt Arason,BenAra-1879-01-12
0,Present,1.0727324028906449,1879,MALE,PEASANTS/LABOURERS,UNKNOWN,-0.45892211309312514,Benedikt Arason,BenAra-1879-01-12
0,Present,1.0727324028906449,1879,MALE,PEASANTS/LABOURERS,UNKNOWN,-0.45892211309312514,Benedikt Arason,BenAra-1879-01-12
0,Present,0.9434063898283729,1875,MALE,PEASANTS/LABOURERS,E,-0.9909513727717209,Benedikt Hálfdanarson,BenHal-1875-04-22
0,Present,1.0404008996250769,1878,MALE,PEASANTS/LABOURERS,E,-0.7914404003922475,Benedikt Hálfdanarson,BenHal-1878-10-06
0,Present,1.0727324028906449,1879,MALE,PEASANTS/LABOURERS,E,-0.724936742932423,Benedikt Hálfdanarson,BenHal-1879-05-04
0,Present,1.0727324028906449,1879,MALE,PEASANTS/LABOURERS,E,-0.724936742932423,Benedikt Hálfdanarson,BenHal-1879-05-04
0,Present,1.0727324028906449,1879,MALE,PEASANTS/LABOURERS,E,-0.724936742932423,Benedikt Hálfdanarson,BenHal-1879-10-09
0,Present,1.1050639061562129,1880,MALE,PEASANTS/LABOURERS,E,-0.6584330854725986,Benedikt Hálfdanarson,BenHal-1880-02-23
0,Present,1.1050639061562129,1880,MALE,PEASANTS/LABOURERS,E,-0.6584330854725986,Benedikt Hálfdanarson,BenHal-1880-02-23
0,Present,1.1050639061562129,1880,MALE,PEASANTS/LABOURERS,E,-0.6584330854725986,Benedikt Hálfdanarson,BenHal-1880-02-23
0,Present,1.1050639061562129,1880,MALE,PEASANTS/LABOURERS,E,-0.6584330854725986,Benedikt Hálfdanarson,BenHal-1880-06-18
0,Present,1.1050639061562129,1880,MALE,PEASANTS/LABOURERS,E,-0.6584330854725986,Benedikt Hálfdanarson,BenHal-1880-06-18
0,Present,1.1050639061562129,1880,MALE,PEASANTS/LABOURERS,E,-0.6584330854725986,Benedikt Hálfdanarson,BenHal-1880-06-18
0,Present,1.1373954094217809,1881,MALE,PEASANTS/LABOURERS,E,-0.591929428012774,Benedikt Hálfdanarson,BenHal-1881-04-12
0,Present,1.1373954094217809,1881,MALE,PEASANTS/LABOURERS,E,-0.591929428012774,Benedikt Hálfdanarson,BenHal-1881-04-12
0,Present,1.1373954094217809,1881,MALE,PEASANTS/LABOURERS,E,-0.591929428012774,Benedikt Hálfdanarson,BenHal-1881-04-12
0,Present,1.1373954094217809,1881,MALE,PEASANTS/LABOURERS,E,-0.591929428012774,Benedikt Hálfdanarson,BenHal-1881-10-23
0,Present,1.1697269126873489,1882,MALE,PEASANTS/LABOURERS,E,-0.5254257705529496,Benedikt Hálfdanarson,BenHal-1882-07-16
0,Present,1.1697269126873489,1882,MALE,PEASANTS/LABOURERS,E,-0.5254257705529496,Benedikt Hálfdanarson,BenHal-1882-07-16
0,Present,1.1697269126873489,1882,MALE,PEASANTS/LABOURERS,E,-0.5254257705529496,Benedikt Hálfdanarson,BenHal-1882-07-16
0,Present,1.1697269126873489,1882,MALE,PEASANTS/LABOURERS,E,-0.5254257705529496,Benedikt Hálfdanarson,BenHal-1882-07-16
0,Present,1.1697269126873489,1882,MALE,PEASANTS/LABOURERS,E,-0.5254257705529496,Benedikt Hálfdanarson,BenHal-1882-07-16
0,Present,1.1697269126873489,1882,MALE,PEASANTS/LABOURERS,E,-0.5254257705529496,Benedikt Hálfdanarson,BenHal-1882-07-16
0,Present,1.2020584159529168,1883,MALE,PEASANTS/LABOURERS,E,-0.45892211309312514,Benedikt Hálfdanarson,BenHal-1883-05-20
0,Present,1.2020584159529168,1883,MALE,PEASANTS/LABOURERS,E,-0.45892211309312514,Benedikt Hálfdanarson,BenHal-1883-05-20
0,Present,1.2020584159529168,1883,MALE,PEASANTS/LABOURERS,E,-0.45892211309312514,Benedikt Hálfdanarson,BenHal-1883-05-20
0,Present,1.2020584159529168,1883,MALE,PEASANTS/LABOURERS,E,-0.45892211309312514,Benedikt Hálfdanarson,BenHal-1883-05-20
0,Present,1.2020584159529168,1883,MALE,PEASANTS/LABOURERS,E,-0.45892211309312514,Benedikt Hálfdanarson,BenHal-1883-05-20
0,Present,1.2020584159529168,1883,MALE,PEASANTS/LABOURERS,E,-0.45892211309312514,Benedikt Hálfdanarson,BenHal-1883-05-20
0,Present,1.2020584159529168,1883,MALE,PEASANTS/LABOURERS,E,-0.45892211309312514,Benedikt Hálfdanarson,BenHal-1883-05-20
0,Present,1.2020584159529168,1883,MALE,PEASANTS/LABOURERS,E,-0.45892211309312514,Benedikt Hálfdanarson,BenHal-1883-05-20
0,Present,1.2020584159529168,1883,MALE,PEASANTS/LABOURERS,E,-0.45892211309312514,Benedikt Hálfdanarson,BenHal-1883-05-20
0,Present,1.2020584159529168,1883,MALE,PEASANTS/LABOURERS,E,-0.45892211309312514,Benedikt Hálfdanarson,BenHal-1883-10-28
0,Present,1.2020584159529168,1883,MALE,PEASANTS/LABOURERS,E,-0.45892211309312514,Benedikt Hálfdanarson,BenHal-1883-10-28
0,Present,1.2020584159529168,1883,MALE,PEASANTS/LABOURERS,E,-0.45892211309312514,Benedikt Hálfdanarson,BenHal-1883-10-28
0,Present,1.2020584159529168,1883,MALE,PEASANTS/LABOURERS,E,-0.45892211309312514,Benedikt Hálfdanarson,BenHal-1883-10-28
0,Present,1.2020584159529168,1883,MALE,PEASANTS/LABOURERS,E,-0.45892211309312514,Benedikt Hálfdanarson,BenHal-1883-10-28
0,Present,1.2020584159529168,1883,MALE,PEASANTS/LABOURERS,E,-0.45892211309312514,Benedikt Hálfdanarson,BenHal-1883-10-28
0,Present,1.4283789388118928,1890,MALE,PEASANTS/LABOURERS,E,0.006603489125646083,Benedikt Hálfdanarson,BenHal-1890-03-01
0,Present,1.4283789388118928,1890,MALE,PEASANTS/LABOURERS,E,0.006603489125646083,Benedikt Hálfdanarson,BenHal-1890-03-01
0,Present,1.4283789388118928,1890,MALE,PEASANTS/LABOURERS,E,0.006603489125646083,Benedikt Hálfdanarson,BenHal-1890-03-01
0,Present,1.4283789388118928,1890,MALE,PEASANTS/LABOURERS,E,0.006603489125646083,Benedikt Hálfdanarson,BenHal-1890-03-01
0,Present,1.4283789388118928,1890,MALE,PEASANTS/LABOURERS,E,0.006603489125646083,Benedikt Hálfdanarson,BenHal-1890-03-01
0,Present,1.4930419453430288,1892,MALE,PEASANTS/LABOURERS,E,0.13961080404529502,Benedikt Hálfdanarson,BenHal-1892-01-28
0,Present,1.8163569779987088,1902,MALE,PEASANTS/LABOURERS,E,0.8046473786435396,Benedikt Hálfdanarson,BenHal-1902-05-26
0,Present,1.8163569779987088,1902,MALE,PEASANTS/LABOURERS,E,0.8046473786435396,Benedikt Hálfdanarson,BenHal-1902-05-26
0,Present,1.5900364551397328,1895,MALE,PEASANTS/LABOURERS,E,0.33912177642476843,Benedikt Hálfdanarson,BenHal-1895-03-27
0,Present,1.5900364551397328,1895,MALE,PEASANTS/LABOURERS,E,0.33912177642476843,Benedikt Hálfdanarson,BenHal-1895-03-27
0,Present,1.5900364551397328,1895,MALE,PEASANTS/LABOURERS,E,0.33912177642476843,Benedikt Hálfdanarson,BenHal-1895-03-27
0,Present,1.5900364551397328,1895,MALE,PEASANTS/LABOURERS,E,0.33912177642476843,Benedikt Hálfdanarson,BenHal-1895-03-27
0,Present,1.5900364551397328,1895,MALE,PEASANTS/LABOURERS,E,0.33912177642476843,Benedikt Hálfdanarson,BenHal-1895-03-27
0,Present,1.5900364551397328,1895,MALE,PEASANTS/LABOURERS,E,0.33912177642476843,Benedikt Hálfdanarson,BenHal-1895-03-27
0,Present,1.5900364551397328,1895,MALE,PEASANTS/LABOURERS,E,0.33912177642476843,Benedikt Hálfdanarson,BenHal-1895-03-27
0,Present,1.5900364551397328,1895,MALE,PEASANTS/LABOURERS,E,0.33912177642476843,Benedikt Hálfdanarson,BenHal-1895-03-27
0,Present,1.5900364551397328,1895,MALE,PEASANTS/LABOURERS,E,0.33912177642476843,Benedikt Hálfdanarson,BenHal-1895-03-27
0,Present,1.5900364551397328,1895,MALE,PEASANTS/LABOURERS,E,0.33912177642476843,Benedikt Hálfdanarson,BenHal-1895-03-27
0,Present,1.7840254747331408,1901,MALE,PEASANTS/LABOURERS,E,0.7381437211837152,Benedikt Hálfdanarson,BenHal-1901-08-21
0,Present,1.7840254747331408,1901,MALE,PEASANTS/LABOURERS,E,0.7381437211837152,Benedikt Hálfdanarson,BenHal-1901-08-21
0,Present,1.7840254747331408,1901,MALE,PEASANTS/LABOURERS,E,0.7381437211837152,Benedikt Hálfdanarson,BenHal-1901-08-21
0,Present,1.7840254747331408,1901,MALE,PEASANTS/LABOURERS,E,0.7381437211837152,Benedikt Hálfdanarson,BenHal-1901-08-21
0,Present,1.7840254747331408,1901,MALE,PEASANTS/LABOURERS,E,0.7381437211837152,Benedikt Hálfdanarson,BenHal-1901-08-21
0,Present,1.7840254747331408,1901,MALE,PEASANTS/LABOURERS,E,0.7381437211837152,Benedikt Hálfdanarson,BenHal-1901-08-21
0,Present,1.7840254747331408,1901,MALE,PEASANTS/LABOURERS,E,0.7381437211837152,Benedikt Hálfdanarson,BenHal-1901-08-21
0,Present,1.8163569779987088,1902,MALE,PEASANTS/LABOURERS,E,0.8046473786435396,Benedikt Hálfdanarson,BenHal-1902-05-26
0,Present,1.8163569779987088,1902,MALE,PEASANTS/LABOURERS,E,0.8046473786435396,Benedikt Hálfdanarson,BenHal-1902-05-26
0,Present,0.9434063898283729,1875,MALE,PEASANTS/LABOURERS,W,-1.9885062346690878,Aðalbjartur Bjarnason (Albert Arnason),AdaBja-1875-02-22
0,Present,0.9434063898283729,1875,MALE,PEASANTS/LABOURERS,W,-1.9885062346690878,Aðalbjartur Bjarnason (Albert Arnason),AdaBja-1875-02-22
0,Present,1.0727324028906449,1879,MALE,PEASANTS/LABOURERS,W,-1.72249160482979,Aðalbjartur Bjarnason (Albert Arnason),AdaBja-1879-05-04
0,Present,1.1050639061562129,1880,MALE,PEASANTS/LABOURERS,W,-1.6559879473699655,Aðalbjartur Bjarnason (Albert Arnason),AdaBja-1880-05-29
0,Present,1.1050639061562129,1880,MALE,PEASANTS/LABOURERS,W,-1.6559879473699655,Aðalbjartur Bjarnason (Albert Arnason),AdaBja-1880-05-29
0,Present,1.2343899192184848,1884,MALE,PEASANTS/LABOURERS,W,-1.3899733175306677,Aðalbjartur Bjarnason (Albert Arnason),AdaBja-1884-07-29
0,Present,1.2343899192184848,1884,MALE,PEASANTS/LABOURERS,W,-1.3899733175306677,Aðalbjartur Bjarnason (Albert Arnason),AdaBja-1884-07-29
0,Present,1.3960474355463248,1889,MALE,PEASANTS/LABOURERS,W,-1.0574550302315453,Aðalbjartur Bjarnason (Albert Arnason),AdaBja-1889-10-14
0,Present,1.4283789388118928,1890,MALE,PEASANTS/LABOURERS,W,-0.9909513727717209,Aðalbjartur Bjarnason (Albert Arnason),AdaBja-1890-03-02
0,Present,1.6546994616708688,1897,MALE,PEASANTS/LABOURERS,W,-0.5254257705529496,Aðalbjartur Bjarnason (Albert Arnason),AdaBja-1897-01-03
0,Present,1.6546994616708688,1897,MALE,PEASANTS/LABOURERS,W,-0.5254257705529496,Aðalbjartur Bjarnason (Albert Arnason),AdaBja-1897-01-03
0,Present,1.6546994616708688,1897,MALE,PEASANTS/LABOURERS,W,-0.5254257705529496,Aðalbjartur Bjarnason (Albert Arnason),AdaBja-1897-01-03
0,Present,1.6546994616708688,1897,MALE,PEASANTS/LABOURERS,W,-0.5254257705529496,Aðalbjartur Bjarnason (Albert Arnason),AdaBja-1897-01-03
0,Present,1.6546994616708688,1897,MALE,PEASANTS/LABOURERS,W,-0.5254257705529496,Aðalbjartur Bjarnason (Albert Arnason),AdaBja-1897-01-03
0,Present,1.6546994616708688,1897,MALE,PEASANTS/LABOURERS,W,-0.5254257705529496,Aðalbjartur Bjarnason (Albert Arnason),AdaBja-1897-01-03
0,Present,1.7840254747331408,1901,MALE,PEASANTS/LABOURERS,W,-0.2594111407136518,Aðalbjartur Bjarnason (Albert Arnason),AdaBja-1901-01-14
0,Present,1.7840254747331408,1901,MALE,PEASANTS/LABOURERS,W,-0.2594111407136518,Aðalbjartur Bjarnason (Albert Arnason),AdaBja-1901-08-25
0,Present,1.7840254747331408,1901,MALE,PEASANTS/LABOURERS,W,-0.2594111407136518,Aðalbjartur Bjarnason (Albert Arnason),AdaBja-1901-08-25
0,Present,1.7840254747331408,1901,MALE,PEASANTS/LABOURERS,W,-0.2594111407136518,Aðalbjartur Bjarnason (Albert Arnason),AdaBja-1901-08-25
0,Present,1.8163569779987088,1902,MALE,PEASANTS/LABOURERS,W,-0.1929074832538273,Aðalbjartur Bjarnason (Albert Arnason),AdaBja-1902-09-22
0,Present,1.8163569779987088,1902,MALE,PEASANTS/LABOURERS,E,0.8046473786435396,Benedikt Hálfdanarson,BenHal-1902-05-26
0,Present,1.8163569779987088,1902,MALE,PEASANTS/LABOURERS,E,0.8046473786435396,Benedikt Hálfdanarson,BenHal-1902-05-26
0,Present,1.8163569779987088,1902,MALE,PEASANTS/LABOURERS,E,0.8046473786435396,Benedikt Hálfdanarson,BenHal-1902-05-26
0,Present,1.8163569779987088,1902,MALE,PEASANTS/LABOURERS,E,0.8046473786435396,Benedikt Hálfdanarson,BenHal-1902-05-26
0,Present,1.8163569779987088,1902,MALE,PEASANTS/LABOURERS,E,0.8046473786435396,Benedikt Hálfdanarson,BenHal-1902-06-07
0,Present,1.8163569779987088,1902,MALE,PEASANTS/LABOURERS,E,0.8046473786435396,Benedikt Hálfdanarson,BenHal-1902-06-07
0,Present,1.8163569779987088,1902,MALE,PEASANTS/LABOURERS,E,0.8046473786435396,Benedikt Hálfdanarson,BenHal-1902-06-07
0,Present,1.8163569779987088,1902,MALE,PEASANTS/LABOURERS,E,0.8046473786435396,Benedikt Hálfdanarson,BenHal-1902-06-07
0,Present,1.8486884812642768,1903,MALE,PEASANTS/LABOURERS,E,0.8711510361033641,Benedikt Hálfdanarson,BenHal-1903-05-18
0,Present,1.8486884812642768,1903,MALE,PEASANTS/LABOURERS,E,0.8711510361033641,Benedikt Hálfdanarson,BenHal-1903-05-18
0,Present,1.8486884812642768,1903,MALE,PEASANTS/LABOURERS,E,0.8711510361033641,Benedikt Hálfdanarson,BenHal-1903-05-18
0,Present,1.8486884812642768,1903,MALE,PEASANTS/LABOURERS,E,0.8711510361033641,Benedikt Hálfdanarson,BenHal-1903-05-18
0,Present,1.8486884812642768,1903,MALE,PEASANTS/LABOURERS,E,0.8711510361033641,Benedikt Hálfdanarson,BenHal-1903-05-19
0,Present,1.8486884812642768,1903,MALE,PEASANTS/LABOURERS,E,0.8711510361033641,Benedikt Hálfdanarson,BenHal-1903-05-19
0,Present,1.8810199845298448,1904,MALE,PEASANTS/LABOURERS,E,0.9376546935631885,Benedikt Hálfdanarson,BenHal-1904-06-21
0,Present,1.8810199845298448,1904,MALE,PEASANTS/LABOURERS,E,0.9376546935631885,Benedikt Hálfdanarson,BenHal-1904-06-21
0,Present,1.8810199845298448,1904,MALE,PEASANTS/LABOURERS,E,0.9376546935631885,Benedikt Hálfdanarson,BenHal-1904-06-21
0,Present,1.8810199845298448,1904,MALE,PEASANTS/LABOURERS,E,0.9376546935631885,Benedikt Hálfdanarson,BenHal-1904-06-21
0,Present,1.8810199845298448,1904,MALE,PEASANTS/LABOURERS,E,0.9376546935631885,Benedikt Hálfdanarson,BenHal-1904-06-21
0,Present,1.8810199845298448,1904,MALE,PEASANTS/LABOURERS,E,0.9376546935631885,Benedikt Hálfdanarson,BenHal-1904-06-21
0,Present,1.8810199845298448,1904,MALE,PEASANTS/LABOURERS,E,0.9376546935631885,Benedikt Hálfdanarson,BenHal-1904-06-21
0,Present,1.9133514877954128,1905,MALE,PEASANTS/LABOURERS,E,1.004158351023013,Benedikt Hálfdanarson,BenHal-1905-09-21
0,Present,1.9133514877954128,1905,MALE,PEASANTS/LABOURERS,E,1.004158351023013,Benedikt Hálfdanarson,BenHal-1905-09-21
0,Present,1.9133514877954128,1905,MALE,PEASANTS/LABOURERS,E,1.004158351023013,Benedikt Hálfdanarson,BenHal-1905-09-21
0,Present,1.9133514877954128,1905,MALE,PEASANTS/LABOURERS,E,1.004158351023013,Benedikt Hálfdanarson,BenHal-1905-09-21
0,Present,1.9133514877954128,1905,MALE,PEASANTS/LABOURERS,E,1.004158351023013,Benedikt Hálfdanarson,BenHal-1905-09-21
0,Present,1.9133514877954128,1905,MALE,PEASANTS/LABOURERS,E,1.004158351023013,Benedikt Hálfdanarson,BenHal-1905-09-21
0,Present,1.9133514877954128,1905,MALE,PEASANTS/LABOURERS,E,1.004158351023013,Benedikt Hálfdanarson,BenHal-1905-09-21
0,Present,1.9133514877954128,1905,MALE,PEASANTS/LABOURERS,E,1.004158351023013,Benedikt Hálfdanarson,BenHal-1905-09-21
0,Present,1.9456829910609807,1906,MALE,PEASANTS/LABOURERS,E,1.0706620084828375,Benedikt Hálfdanarson,BenHal-1906-12-12
0,Present,1.9456829910609807,1906,MALE,PEASANTS/LABOURERS,E,1.0706620084828375,Benedikt Hálfdanarson,BenHal-1906-12-12
0,Present,1.9456829910609807,1906,MALE,PEASANTS/LABOURERS,E,1.0706620084828375,Benedikt Hálfdanarson,BenHal-1906-12-12
0,Present,1.9456829910609807,1906,MALE,PEASANTS/LABOURERS,E,1.0706620084828375,Benedikt Hálfdanarson,BenHal-1906-12-12
0,Present,1.9456829910609807,1906,MALE,PEASANTS/LABOURERS,E,1.0706620084828375,Benedikt Hálfdanarson,BenHal-1906-12-12
0,Present,1.9456829910609807,1906,MALE,PEASANTS/LABOURERS,E,1.0706620084828375,Benedikt Hálfdanarson,BenHal-1906-12-12
0,Present,1.9456829910609807,1906,MALE,PEASANTS/LABOURERS,E,1.0706620084828375,Benedikt Hálfdanarson,BenHal-1906-12-12
